ItemNo,Participant,Trial,ACondition,Plaus,Heard Answer,HA Wlength,Anumber,List,QCondition,QFile,Qnumber,Question,Expected Answer,EA Wlength,QLSA,response,Correct,Incorrect,Prop Heard,Block,Plaus HIT,Plaus Incorrect,NumberOfPlausibleWordsReported,NumberOfPlausibleWordsNotReported,Prop Expected
17,32124,3,Plausible,6.55,December 25th,3,7,1b,Predictable,7P,7,When do you celebrate Christmas?,December twenty fifth,3,0.9,December 25th,,,,1,,,,,
2,32124,4,Plausible,5.91,Kings Cross,2,14,1b,Predictable,14P,14,At which train station will you find platform nine and three quarters?,Kings Cross,2,0.74,King's Cross,,,,1,,,,,
20,32124,5,Plausible,6.91,The Thames,2,25,1b,Predictable,25P,25,Which river runs through London?,The Thames,2,0.69,the Times,,,,1,,,,,
13,32124,6,Plausible,7.0,New Years Eve,3,16,1b,Predictable,16P,16,What is the thirty first of December?,New Year's Eve,3,0.8,the New Year's Eve,,,,2,,,,,
23,32124,7,Plausible,6.82,Ten Downing Street,3,20,1b,Predictable,20P,20,Where does the prime minister live?,Ten Downing Street,3,0.8,Tong Daning's Street,,,,2,,,,,
15,32124,8,Plausible,6.64,Big Ben,2,3,1b,Predictable,3P,3,Which famous clock is in London?,Big Ben,2,1.0,Big Ben,,,,2,,,,,
10,32124,9,Plausible,5.64,The Amazon River,3,21,1b,Predictable,21P,21,What is the longest river in the world?,The Amazon River,3,0.63,Amazon River,,,,2,,,,,
22,32124,10,Plausible,6.73,The White House,3,27,1b,Predictable,27P,27,Where does the president of America live?,The White House,3,0.84,the White House,,,,2,,,,,
9,32124,11,Plausible,6.91,Buzz Lightyear,2,26,1b,Predictable,6P,26,What is London's underground railway also known as?,The Tube,2,0.71,the white field,,,,3,,,,,
6,32124,12,Plausible,5.64,The Northern Lights,3,24,1b,Predictable,24P,24,What is Aurora Borealis commonly known as?,The Northern Lights,3,0.85,I don't know,,,,3,,,,,
20,32124,13,Plausible,6.91,Buckingham Palace,2,25,1b,Predictable,5P,25,Which river runs through London?,The Thames,2,0.69,I don't know,,,,3,,,,,
29,32124,14,Plausible,6.55,Andy Murray,2,2,1b,Predictable,2P,2,Who is the best Scottish tennis player?,Andy Murray,2,0.89,I don't know,,,,3,,,,,
